Log file open, 01/22/23 12:43:14
[2023.01.22-18.45.06:257][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Light02_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Light02_Cue.uasset"
[2023.01.22-18.45.06:267][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Smoke01.uasset"
[2023.01.22-18.45.06:268][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Smoke01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Smoke01_Cue.uasset"
[2023.01.22-18.45.06:284][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Background_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Background_Cue.uasset"
[2023.01.22-18.45.06:313][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Birds01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Birds01.uasset"
[2023.01.22-18.45.06:578][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Music01.uasset"
[2023.01.22-18.45.06:588][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Music_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Music_Cue.uasset"
[2023.01.22-18.45.06:614][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind05.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Wind05.uasset"
[2023.01.22-18.45.06:632][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Starter_Wind06.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Starter_Wind06.uasset"
[2023.01.22-18.45.06:649][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Steam01.uasset"
[2023.01.22-18.45.06:659][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Audio/Steam01_Cue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Audio/Steam01_Cue.uasset"
[2023.01.22-18.45.06:690][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Floor_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Floor_400x400.uasset"
[2023.01.22-18.45.06:695][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Pillar_50x500.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Pillar_50x500.uasset"
[2023.01.22-18.45.06:712][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/SM_AssetPlatform.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/SM_AssetPlatform.uasset"
[2023.01.22-18.45.06:712][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x200.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x200.uasset"
[2023.01.22-18.45.06:726][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x300.uasset"
[2023.01.22-18.45.06:735][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_400x400.uasset"
[2023.01.22-18.45.06:928][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_500x500.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_500x500.uasset"
[2023.01.22-18.45.06:941][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Door_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Door_400x300.uasset"
[2023.01.22-18.45.06:942][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Door_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Door_400x400.uasset"
[2023.01.22-18.45.06:942][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Window_400x300.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Window_400x300.uasset"
[2023.01.22-18.45.06:959][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Architecture/Wall_Window_400x400.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Architecture/Wall_Window_400x400.uasset"
[2023.01.22-18.45.07:015][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_D.uasset"
[2023.01.22-18.45.07:066][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_M.uasset"
[2023.01.22-18.45.07:520][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Beveled_N.uasset"
[2023.01.22-18.45.07:616][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_D.uasset"
[2023.01.22-18.45.07:760][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_M.uasset"
[2023.01.22-18.45.08:662][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_New_N.uasset"
[2023.01.22-18.45.09:369][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Old_D.uasset"
[2023.01.22-18.45.09:961][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset"
[2023.01.22-18.45.10:871][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset"
[2023.01.22-18.45.11:490][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset"
[2023.01.22-18.45.12:409][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset"
[2023.01.22-18.45.13:286][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset"
[2023.01.22-18.45.14:085][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset"
[2023.01.22-18.45.14:156][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Burst_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Burst_M.uasset"
[2023.01.22-18.45.14:865][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_D.uasset"
[2023.01.22-18.45.14:879][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_N.uasset"
[2023.01.22-18.45.14:891][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset"
[2023.01.22-18.45.14:904][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset"
[2023.01.22-18.45.14:913][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_M.uasset"
[2023.01.22-18.45.15:099][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_N.uasset"
[2023.01.22-18.45.15:729][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Checker_Noise_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Checker_Noise_M.uasset"
[2023.01.22-18.45.15:931][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset"
[2023.01.22-18.45.16:679][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset"
[2023.01.22-18.45.17:592][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset"
[2023.01.22-18.45.18:389][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset"
[2023.01.22-18.45.18:442][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset"
[2023.01.22-18.45.19:263][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset"
[2023.01.22-18.45.20:109][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset"
[2023.01.22-18.45.20:919][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset"
[2023.01.22-18.45.21:712][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset"
[2023.01.22-18.45.22:542][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset"
[2023.01.22-18.45.22:595][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset"
[2023.01.22-18.45.22:667][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset"
[2023.01.22-18.45.22:713][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset"
[2023.01.22-18.45.23:288][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset"
[2023.01.22-18.45.24:118][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset"
[2023.01.22-18.45.24:174][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset"
[2023.01.22-18.45.24:211][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset"
[2023.01.22-18.45.25:064][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset"
[2023.01.22-18.45.25:083][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Door_M.uasset"
[2023.01.22-18.45.25:103][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Door_N.uasset"
[2023.01.22-18.45.25:121][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Dust_Particle_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Dust_Particle_D.uasset"
[2023.01.22-18.45.25:181][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Explosion_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Explosion_SubUV.uasset"
[2023.01.22-18.45.25:198][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Fire_SubUV.uasset"
[2023.01.22-18.45.25:211][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset"
[2023.01.22-18.45.25:224][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Frame_M.uasset"
[2023.01.22-18.45.25:262][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Frame_N.uasset"
[2023.01.22-18.45.25:272][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Gradinet_01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Gradinet_01.uasset"
[2023.01.22-18.45.26:070][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Grass_D.uasset"
[2023.01.22-18.45.26:743][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Grass_N.uasset"
[2023.01.22-18.45.27:579][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset"
[2023.01.22-18.45.27:655][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset"
[2023.01.22-18.45.28:734][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_ground_Moss_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_ground_Moss_D.uasset"
[2023.01.22-18.45.29:587][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Moss_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Moss_N.uasset"
[2023.01.22-18.45.30:432][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Lamp_M.uasset"
[2023.01.22-18.45.30:456][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Lamp_N.uasset"
[2023.01.22-18.45.31:296][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_MacroVariation.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_MacroVariation.uasset"
[2023.01.22-18.45.32:163][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset"
[2023.01.22-18.45.33:070][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Copper_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Copper_D.uasset"
[2023.01.22-18.45.33:297][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Gold_D.uasset"
[2023.01.22-18.45.33:991][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Gold_N.uasset"
[2023.01.22-18.45.34:799][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Rust_D.uasset"
[2023.01.22-18.45.35:707][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Rust_N.uasset"
[2023.01.22-18.45.36:604][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Steel_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Steel_D.uasset"
[2023.01.22-18.45.36:641][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Steel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Steel_N.uasset"
[2023.01.22-18.45.37:309][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Perlin_Noise_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Perlin_Noise_M.uasset"
[2023.01.22-18.45.37:364][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_RockMesh_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_RockMesh_M.uasset"
[2023.01.22-18.45.37:443][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_RockMesh_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_RockMesh_N.uasset"
[2023.01.22-18.45.38:374][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Basalt_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Basalt_D.uasset"
[2023.01.22-18.45.39:226][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Basalt_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Basalt_N.uasset"
[2023.01.22-18.45.39:309][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Marble_Polished_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Marble_Polished_D.uasset"
[2023.01.22-18.45.40:317][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Sandstone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Sandstone_D.uasset"
[2023.01.22-18.45.41:740][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Sandstone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Sandstone_N.uasset"
[2023.01.22-18.45.42:703][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Slate_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Slate_D.uasset"
[2023.01.22-18.45.43:443][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Slate_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Slate_N.uasset"
[2023.01.22-18.45.44:348][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Smooth_Granite_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Smooth_Granite_D.uasset"
[2023.01.22-18.45.44:396][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Shelf_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Shelf_M.uasset"
[2023.01.22-18.45.44:416][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Shelf_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Shelf_N.uasset"
[2023.01.22-18.45.44:424][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Single_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Single_Tile_N.uasset"
[2023.01.22-18.45.44:450][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Smoke_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Smoke_SubUV.uasset"
[2023.01.22-18.45.44:465][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Smoke_Tiled_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Smoke_Tiled_D.uasset"
[2023.01.22-18.45.44:483][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Spark_Core.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Spark_Core.uasset"
[2023.01.22-18.45.44:493][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Statue_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Statue_M.uasset"
[2023.01.22-18.45.45:037][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Statue_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Statue_N.uasset"
[2023.01.22-18.45.45:052][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_TableRound_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_TableRound_M.uasset"
