Log file open, 01/28/23 17:42:00
[2023.01.28-23.46.03:232][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Clay_Old_N.uasset"
[2023.01.28-23.46.03:316][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_D.uasset"
[2023.01.28-23.46.03:738][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Cut_Stone_N.uasset"
[2023.01.28-23.46.03:807][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_D.uasset"
[2023.01.28-23.46.03:864][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_M.uasset"
[2023.01.28-23.46.03:919][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Brick_Hewn_Stone_N.uasset"
[2023.01.28-23.46.04:163][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Burst_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Burst_M.uasset"
[2023.01.28-23.46.04:180][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_D.uasset"
[2023.01.28-23.46.04:194][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Bush_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Bush_N.uasset"
[2023.01.28-23.46.04:200][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_M.uasset"
[2023.01.28-23.46.04:209][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ceramic_Tile_N.uasset"
[2023.01.28-23.46.04:227][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_M.uasset"
[2023.01.28-23.46.04:250][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Chair_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Chair_N.uasset"
[2023.01.28-23.46.04:269][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Checker_Noise_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Checker_Noise_M.uasset"
[2023.01.28-23.46.04:770][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_D.uasset"
[2023.01.28-23.46.04:793][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_M.uasset"
[2023.01.28-23.46.04:873][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Pebble_N.uasset"
[2023.01.28-23.46.05:464][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_D.uasset"
[2023.01.28-23.46.05:828][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Rough_N.uasset"
[2023.01.28-23.46.06:433][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_D.uasset"
[2023.01.28-23.46.07:010][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_M.uasset"
[2023.01.28-23.46.07:611][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_CobbleStone_Smooth_N.uasset"
[2023.01.28-23.46.08:619][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Grime_D.uasset"
[2023.01.28-23.46.09:364][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Panels_D.uasset"
[2023.01.28-23.46.09:801][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Panels_N.uasset"
[2023.01.28-23.46.10:544][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Poured_D.uasset"
[2023.01.28-23.46.10:711][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Poured_N.uasset"
[2023.01.28-23.46.11:078][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_D.uasset"
[2023.01.28-23.46.11:678][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_M.uasset"
[2023.01.28-23.46.12:246][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_N.uasset"
[2023.01.28-23.46.12:269][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Concrete_Tiles_Variation_M.uasset"
[2023.01.28-23.46.13:075][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Detail_Rocky_N.uasset"
[2023.01.28-23.46.13:640][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Door_M.uasset"
[2023.01.28-23.46.13:717][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Door_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Door_N.uasset"
[2023.01.28-23.46.13:770][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Dust_Particle_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Dust_Particle_D.uasset"
[2023.01.28-23.46.14:158][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Explosion_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Explosion_SubUV.uasset"
[2023.01.28-23.46.14:186][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Fire_SubUV.uasset"
[2023.01.28-23.46.14:284][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Fire_Tiled_D.uasset"
[2023.01.28-23.46.14:748][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Frame_M.uasset"
[2023.01.28-23.46.14:768][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Frame_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Frame_N.uasset"
[2023.01.28-23.46.14:787][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Gradinet_01.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Gradinet_01.uasset"
[2023.01.28-23.46.15:415][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Grass_D.uasset"
[2023.01.28-23.46.15:898][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Grass_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Grass_N.uasset"
[2023.01.28-23.46.16:123][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Gravel_D.uasset"
[2023.01.28-23.46.17:024][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Gravel_N.uasset"
[2023.01.28-23.46.17:675][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_ground_Moss_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_ground_Moss_D.uasset"
[2023.01.28-23.46.17:773][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Ground_Moss_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Ground_Moss_N.uasset"
[2023.01.28-23.46.17:796][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Lamp_M.uasset"
[2023.01.28-23.46.18:098][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Lamp_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Lamp_N.uasset"
[2023.01.28-23.46.18:679][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_MacroVariation.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_MacroVariation.uasset"
[2023.01.28-23.46.19:459][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Aluminum_D.uasset"
[2023.01.28-23.46.20:054][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Copper_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Copper_D.uasset"
[2023.01.28-23.46.20:184][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Gold_D.uasset"
[2023.01.28-23.46.20:483][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Gold_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Gold_N.uasset"
[2023.01.28-23.46.21:021][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Rust_D.uasset"
[2023.01.28-23.46.21:584][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Rust_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Rust_N.uasset"
[2023.01.28-23.46.21:631][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Steel_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Steel_D.uasset"
[2023.01.28-23.46.21:672][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Metal_Steel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Metal_Steel_N.uasset"
[2023.01.28-23.46.21:733][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Perlin_Noise_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Perlin_Noise_M.uasset"
[2023.01.28-23.46.21:762][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_RockMesh_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_RockMesh_M.uasset"
[2023.01.28-23.46.22:034][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_RockMesh_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_RockMesh_N.uasset"
[2023.01.28-23.46.22:789][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Basalt_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Basalt_D.uasset"
[2023.01.28-23.46.23:735][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Basalt_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Basalt_N.uasset"
[2023.01.28-23.46.24:221][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Marble_Polished_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Marble_Polished_D.uasset"
[2023.01.28-23.46.24:846][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Sandstone_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Sandstone_D.uasset"
[2023.01.28-23.46.25:845][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Sandstone_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Sandstone_N.uasset"
[2023.01.28-23.46.26:844][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Slate_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Slate_D.uasset"
[2023.01.28-23.46.27:664][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Slate_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Slate_N.uasset"
[2023.01.28-23.46.27:737][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Rock_Smooth_Granite_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Rock_Smooth_Granite_D.uasset"
[2023.01.28-23.46.27:759][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Shelf_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Shelf_M.uasset"
[2023.01.28-23.46.27:780][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Shelf_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Shelf_N.uasset"
[2023.01.28-23.46.27:796][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Single_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Single_Tile_N.uasset"
[2023.01.28-23.46.27:822][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Smoke_SubUV.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Smoke_SubUV.uasset"
[2023.01.28-23.46.27:837][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Smoke_Tiled_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Smoke_Tiled_D.uasset"
[2023.01.28-23.46.28:215][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Spark_Core.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Spark_Core.uasset"
[2023.01.28-23.46.28:233][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Statue_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Statue_M.uasset"
[2023.01.28-23.46.28:244][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Statue_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Statue_N.uasset"
[2023.01.28-23.46.28:259][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_TableRound_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_TableRound_M.uasset"
[2023.01.28-23.46.28:816][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_TableRound_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_TableRound_N.uasset"
[2023.01.28-23.46.28:833][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Dot_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Dot_M.uasset"
[2023.01.28-23.46.28:846][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Dot_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Dot_N.uasset"
[2023.01.28-23.46.28:860][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Hex_Tile_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Hex_Tile_M.uasset"
[2023.01.28-23.46.28:876][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Hex_Tile_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Hex_Tile_N.uasset"
[2023.01.28-23.46.28:901][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Panel_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Panel_M.uasset"
[2023.01.28-23.46.29:032][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Tech_Panel_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Tech_Panel_N.uasset"
[2023.01.28-23.46.29:418][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Water_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Water_M.uasset"
[2023.01.28-23.46.29:444][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Water_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Water_N.uasset"
[2023.01.28-23.46.30:290][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_D.uasset"
[2023.01.28-23.46.30:898][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_M.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_M.uasset"
[2023.01.28-23.46.31:643][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Floor_Walnut_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Floor_Walnut_N.uasset"
[2023.01.28-23.46.32:347][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Oak_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Oak_D.uasset"
[2023.01.28-23.46.33:157][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Oak_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Oak_N.uasset"
[2023.01.28-23.46.34:159][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Pine_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Pine_D.uasset"
[2023.01.28-23.46.34:934][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Pine_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Pine_N.uasset"
[2023.01.28-23.46.35:739][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Walnut_D.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Walnut_D.uasset"
[2023.01.28-23.46.35:781][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Textures/T_Wood_Walnut_N.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Textures/T_Wood_Walnut_N.uasset"
[2023.01.28-23.46.35:953][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Bush.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Bush.uasset"
[2023.01.28-23.46.36:017][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Chair.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Chair.uasset"
[2023.01.28-23.46.36:648][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Door.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Door.uasset"
[2023.01.28-23.46.36:688][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Frame.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Frame.uasset"
[2023.01.28-23.46.36:705][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Lamp.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Lamp.uasset"
[2023.01.28-23.46.36:710][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Rock.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Rock.uasset"
[2023.01.28-23.46.36:723][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Shelf.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Shelf.uasset"
[2023.01.28-23.46.36:731][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_Statue.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_Statue.uasset"
[2023.01.28-23.46.36:736][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_StatueGlass.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_StatueGlass.uasset"
[2023.01.28-23.46.36:786][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Props/Materials/M_TableRound.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Props/Materials/M_TableRound.uasset"
[2023.01.28-23.46.36:835][  0]LogPackFactory: Copied "../../../Samples/StarterContent/Content/StarterContent/Particles/Materials/M_Burst.uasset" to "../../../../../InfernalDuel/InfernalDuel_UProj/Content/StarterContent/Particles/Materials/M_Burst.uasset"
