Log file open, 01/29/23 16:06:37
[2023.01.29-22.13.19:083][ 88]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.13.19:103][ 88]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.29-22.13.19:105][ 88]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.13.19:113][ 88]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.29-22.13.19:113][ 88]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.29-22.13.19:114][ 88]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.29-22.13.19:120][ 88]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.29-22.13.19:170][ 89]LogPlayLevel: Display: Destroying online subsystem :Context_5
[2023.01.29-22.13.58:731][980]LogEditorViewport: Clicking Background
[2023.01.29-22.14.12:157][615]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.29-22.14.12:163][615]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.29-22.14.12:163][615]PIE: New page: PIE session: Heaven (Jan 29, 2023, 10:14:12 AM)
[2023.01.29-22.14.12:163][615]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.29-22.14.12:169][615]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005150s)
[2023.01.29-22.14.12:169][615]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.005191s)
[2023.01.29-22.14.12:169][615]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.29-22.14.12:169][615]LogAIModule: Creating AISystem for world Heaven
[2023.01.29-22.14.12:188][615]LogPlayLevel: PIE: World Init took: (0.019390s)
[2023.01.29-22.14.12:196][615]LogUObjectHash: Compacting FUObjectHashTables data took   0.41ms
[2023.01.29-22.14.12:196][615]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.29-22.14.12:197][615]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.29-22.14.12:197][615]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.29-22.14.12:197][615]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.29-22.14.12:197][615]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.29-22.14.12:197][615]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.29-22.14.12:199][615]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.29-22.14.12:231][615]LogAudioMixer: Display: Using Audio Hardware Device Speakers (2- LucidSound PC Gaming Audio)
[2023.01.29-22.14.12:231][615]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.29-22.14.12:231][615]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.29-22.14.12:231][615]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.29-22.14.12:233][615]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.01.29-22.14.12:233][615]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.01.29-22.14.12:234][615]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.01.29-22.14.12:234][615]LogInit: FAudioDevice initialized.
[2023.01.29-22.14.12:234][615]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.01.29-22.14.12:234][615]LogAudio: Display: Audio Device (ID: 4) registered with world 'Heaven'.
[2023.01.29-22.14.12:239][615]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.29-22.14.12:242][615]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 0) at 2023.01.29-16.14.12
[2023.01.29-22.14.12:242][615]LogWorld: Bringing up level for play took: 0.002446
[2023.01.29-22.14.12:244][615]LogOnline: OSS: Created online subsystem instance for: :Context_6
[2023.01.29-22.14.12:252][615]PIE: Server logged in
[2023.01.29-22.14.12:252][615]PIE: Play in editor total start time 0.089 seconds.
[2023.01.29-22.14.34:342][682]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.29-22.14.34:342][682]LogWorld: BeginTearingDown for /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.29-22.14.34:342][682]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.14.34:342][682]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.14.34:346][682]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.29-22.14.34:348][682]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.14.34:356][682]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.29-22.14.34:356][682]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.29-22.14.34:357][682]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.29-22.14.34:363][682]LogUObjectHash: Compacting FUObjectHashTables data took   0.45ms
[2023.01.29-22.14.34:424][684]LogPlayLevel: Display: Destroying online subsystem :Context_6
[2023.01.29-22.15.26:446][163]LogEditorViewport: Clicking Background
[2023.01.29-22.16.00:492][ 45]LogEditorViewport: Clicking Background
[2023.01.29-22.16.04:367][258]LogEditorViewport: Clicking Background
[2023.01.29-22.16.07:118][420]LogEditorViewport: Clicking Background
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: ================================================
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Total job queries 167, among them cache hits 26 (15.57%)
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Tracking 141 distinct input hashes that result in 115 distinct outputs (81.56%)
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: RAM used: 1.16 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.14%
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Shaders Compiled: 2
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Jobs assigned 2, completed 2 (100.00%)
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Time job spent in pending queue: average 0.07 s, longest 0.07 s
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Job execution time: average 2.50 s, max 2.52 s
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Job life time (pending + execution): average 2.58 s, max 2.59
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 2.59 s
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Jobs were issued in 2 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Average processing rate: 0.77 jobs/sec
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Total thread time: 1.52 s
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Total thread preprocess time: 0.08 s
[2023.01.29-22.16.13:137][797]LogShaderCompilers: Display: Percentage time preprocessing: 5.50%
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display: Effective parallelization: 0.59 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display: Top 2 most expensive shader types by average time:
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display: Top 2 shader types by total compile time:
[2023.01.29-22.16.13:154][797]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 52.95% of total time (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.16.13:155][797]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy - 47.05% of total time (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.16.13:155][797]LogShaderCompilers: Display: ================================================
[2023.01.29-22.16.23:055][400]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.29-22.16.23:061][400]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.29-22.16.23:061][400]PIE: New page: PIE session: Heaven (Jan 29, 2023, 10:16:23 AM)
[2023.01.29-22.16.23:061][400]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.29-22.16.23:067][400]LogPlayLevel: PIE: StaticDuplicateObject took: (0.005474s)
[2023.01.29-22.16.23:067][400]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.005504s)
[2023.01.29-22.16.23:067][400]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.29-22.16.23:067][400]LogAIModule: Creating AISystem for world Heaven
[2023.01.29-22.16.23:068][400]LogPlayLevel: PIE: World Init took: (0.000691s)
[2023.01.29-22.16.23:077][400]LogUObjectHash: Compacting FUObjectHashTables data took   0.64ms
[2023.01.29-22.16.23:078][400]LogAudio: Display: Creating Audio Device:                 Id: 5, Scope: Unique, Realtime: True
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.29-22.16.23:078][400]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.29-22.16.23:078][400]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.29-22.16.23:078][400]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.29-22.16.23:078][400]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.29-22.16.23:078][400]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.29-22.16.23:080][400]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.29-22.16.23:116][400]LogAudioMixer: Display: Using Audio Hardware Device Speakers (2- LucidSound PC Gaming Audio)
[2023.01.29-22.16.23:117][400]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.29-22.16.23:117][400]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.29-22.16.23:117][400]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.29-22.16.23:119][400]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=5
[2023.01.29-22.16.23:119][400]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=5
[2023.01.29-22.16.23:120][400]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=5
[2023.01.29-22.16.23:120][400]LogInit: FAudioDevice initialized.
[2023.01.29-22.16.23:120][400]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=5
[2023.01.29-22.16.23:120][400]LogAudio: Display: Audio Device (ID: 5) registered with world 'Heaven'.
[2023.01.29-22.16.23:123][400]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.29-22.16.23:126][400]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 0) at 2023.01.29-16.16.23
[2023.01.29-22.16.23:126][400]LogWorld: Bringing up level for play took: 0.002879
[2023.01.29-22.16.23:128][400]LogOnline: OSS: Created online subsystem instance for: :Context_7
[2023.01.29-22.16.23:135][400]PIE: Server logged in
[2023.01.29-22.16.23:136][400]PIE: Play in editor total start time 0.075 seconds.
[2023.01.29-22.17.13:653][891]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.29-22.17.13:653][891]LogWorld: BeginTearingDown for /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.29-22.17.13:653][891]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.29-22.17.13:654][891]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.17.13:682][891]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.29-22.17.13:684][891]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.29-22.17.13:692][891]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.29-22.17.13:693][891]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.29-22.17.13:694][891]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=5
[2023.01.29-22.17.13:701][891]LogUObjectHash: Compacting FUObjectHashTables data took   0.60ms
[2023.01.29-22.17.13:749][892]LogPlayLevel: Display: Destroying online subsystem :Context_7
[2023.01.29-22.22.50:576][932]LogUObjectHash: Compacting FUObjectHashTables data took   0.58ms
[2023.01.29-22.22.50:645][932]LogSavePackage: Moving output files for package: /Temp/Autosaves/Game/Levels/Stages/Heaven_Auto1
[2023.01.29-22.22.50:645][932]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Heaven_Auto1ED869E2A44D0768FE2B327B214A1ADB9.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/Autosaves/Game/Levels/Stages/Heaven_Auto1.umap'
[2023.01.29-22.22.50:693][932]LogFileHelpers: Editor autosave (incl. external actors) for '/Game/Levels/Stages/Heaven' took 0.125
[2023.01.29-22.22.50:693][932]LogFileHelpers: Editor autosave (incl. sublevels & external actors) for all levels took 0.125
[2023.01.29-22.23.23:793][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/DefaultLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.23.23:793][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/DefaultLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.23.23:793][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/DefaultLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.23.23:848][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/UE4ClassicLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.23.23:848][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/UE4ClassicLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.23.23:848][116]LogConfig: Warning: GConfig::Find attempting to access config with non-normalized path D:/Epic Games/UE_5.1/Engine/Config/Layouts/UE4ClassicLayout.ini. Please use FConfigCacheIni::NormalizeConfigIniPath before accessing INI files through ConfigCache.
[2023.01.29-22.26.48:593][599]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Rocky_Forest_Path_uewhcbakw/T_RockyForestPath_uewhcbakw_2K_ORDp.T_RockyForestPath_uewhcbakw_2K_ORDp (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.26.48:593][599]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Rocky_Forest_Path_uewhcbakw/T_Rocky_Forest_Path_uewhcbakw_2K_N.T_Rocky_Forest_Path_uewhcbakw_2K_N (TFO_BC5, 2048x2048 x1x1x1) (Required Memory Estimate: 307.562488 MB), EncodeSpeed: Fast
[2023.01.29-22.26.48:593][599]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Rocky_Forest_Path_uewhcbakw/T_Rocky_Forest_Path_uewhcbakw_2K_D.T_Rocky_Forest_Path_uewhcbakw_2K_D (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.26.49:925][643]LogShaderCompilers: Display: ================================================
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Total job queries 175, among them cache hits 28 (16.00%)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Tracking 144 distinct input hashes that result in 117 distinct outputs (81.25%)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: RAM used: 1.18 MB (0.00 GB) of 819.20 MB (0.80 GB) budget. Usage: 0.14%
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Shaders Compiled: 3
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Jobs assigned 6, completed 3 (50.00%)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Average time worker was idle: 895.25 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Time job spent in pending queue: average 0.08 s, longest 0.08 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Job execution time: average 1.99 s, max 2.52 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Job life time (pending + execution): average 2.07 s, max 2.59
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 3.63 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Jobs were issued in 6 batches (only local compilation was used), average 1.00 jobs/batch
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Average processing rate: 0.83 jobs/sec
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Total thread time: 2.13 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Total thread preprocess time: 0.12 s
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Percentage time preprocessing: 5.84%
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Effective parallelization: 0.59 (times faster than compiling all shaders on one thread). Compare with number of workers: 4
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Top 3 most expensive shader types by average time:
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:                                          FLumenCardPS<false> (compiled    1 times, average 0.61 sec, max 0.61 sec, min 0.61 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: Top 3 shader types by total compile time:
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:      TBasePassPSFPrecomputedVolumetricLightmapLightingPolicy - 37.70% of total time (compiled    1 times, average 0.80 sec, max 0.80 sec, min 0.80 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:      TBasePassVSFPrecomputedVolumetricLightmapLightingPolicy - 33.50% of total time (compiled    1 times, average 0.71 sec, max 0.71 sec, min 0.71 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display:                                          FLumenCardPS<false> - 28.80% of total time (compiled    1 times, average 0.61 sec, max 0.61 sec, min 0.61 sec)
[2023.01.29-22.26.49:926][643]LogShaderCompilers: Display: ================================================
[2023.01.29-22.26.50:970][694]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.26.50:993][694]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.27.28:648][673]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Roman_Square_Cobblestone_tgrmackg/T_RomanSquareCobblestone_tgrmackg_2K_ORDp.T_RomanSquareCobblestone_tgrmackg_2K_ORDp (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.27.28:667][674]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Roman_Square_Cobblestone_tgrmackg/T_Roman_Square_Cobblestone_tgrmackg_2K_N.T_Roman_Square_Cobblestone_tgrmackg_2K_N (TFO_BC5, 2048x2048 x1x1x1) (Required Memory Estimate: 307.562488 MB), EncodeSpeed: Fast
[2023.01.29-22.27.28:712][675]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Roman_Square_Cobblestone_tgrmackg/T_Roman_Square_Cobblestone_tgrmackg_2K_D.T_Roman_Square_Cobblestone_tgrmackg_2K_D (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.27.32:040][841]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.27.32:063][841]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.28.26:903][673]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Grass_And_Rubble_pjwnw0/T_Grass_And_Rubble_pjwnw0_2K_N.T_Grass_And_Rubble_pjwnw0_2K_N (TFO_BC5, 2048x2048 x1x1x1) (Required Memory Estimate: 307.562488 MB), EncodeSpeed: Fast
[2023.01.29-22.28.26:917][673]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Grass_And_Rubble_pjwnw0/T_GrassAndRubble_pjwnw0_2K_ORDp.T_GrassAndRubble_pjwnw0_2K_ORDp (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.28.26:953][674]LogTexture: Display: Building textures: /Game/Megascans/Surfaces/Grass_And_Rubble_pjwnw0/T_Grass_And_Rubble_pjwnw0_2K_D.T_Grass_And_Rubble_pjwnw0_2K_D (TFO_DXT1, 2048x2048 x1x1x1) (Required Memory Estimate: 296.062483 MB), EncodeSpeed: Fast
[2023.01.29-22.28.28:605][754]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.28.28:630][754]LogSlate: Window 'Content Browser' being destroyed
[2023.01.29-22.28.29:468][798]LogSlate: Window 'Bridge' being destroyed
[2023.01.29-22.28.29:493][798]LogSlate: Window 'Bridge' being destroyed
[2023.01.29-22.28.29:493][798]LogWebBrowser: Closing browser during destruction, this may cause a later crash.
[2023.01.29-22.28.29:493][798]LogWebBrowser: Deleting browser for Url=file:///D:/Epic%20Games/UE_5.1/Engine/Plugins/Bridge/ThirdParty/megascans/index.html?token=eyJhbGciOiJSUzI1NiIsInR5cCI6IkpXVCJ9.eyJlbWFpbCI6InRoZV9mYWxsZW5fYW5nZWxfcHJpbmNlX2dhYnJpZWxAeWFob28uY29tIiwic2NvcGUiOlsiZGVmYXVsdDp1c2VyIiwibWVnYXNjYW5zOnVzZXIiXSwibGlua2VkRXBpY0FjY291bnQiOiJ0aGVfZmFsbGVuX2FuZ2VsX3ByaW5jZV9nYWJyaWVsQHlhaG9vLmNvbSIsImVwaWNBY2NvdW50SWQiOiIxZmUyNTUxMmEzNDY0MTVjOGExMzQxZWY3YjEyZGQyNiIsImlzVW5yZWFsRVVMQUFjY2VwdGVkIjp0cnVlLCJpc0VwaWNBY2NvdW50IjpudWxsLCJxdWl4ZWxBY2NvdW50SWQiOiJiNjI5OWEyYy1kZTk5LTQ1NjEtODU5Ni1iNWQyZGQ4MTI1YzYiLCJyZWFsbSI6Im1lZ2FzY2FucyIsImV1bGFzQWNjZXB0ZWQiOlsidWUiLCJlcGljX2NvbnRlbnQiXSwiaWF0IjoxNjc0OTUwMDAxLCJleHAiOjE2NzQ5Nzg4MDEsImlzcyI6InF1aXhlbC1zc28tcHJvZCIsImp0aSI6IjFmODZiYTkxLWIwNmUtNGQxZS04NGE5LWJiNjMyN2M2NDgwNCJ9.n55zWV9WmWwP1j8wYWcpRCVM4weUFjAbdClQ-2tvL_Ju9YN1U3e1y8XI4N7AeykTdajHaqxG2ji6DBbgwJhM-uj3VQHPm7k9GHAdFzBQZGupft6QwaDA6CrOQ0yyutbSZzG0mEFchpAAfccnUnvFofe8Yf1g0RfoECrJGlxjYjir-H3jyKfU0VrOYZ8RzZJIOj4rX-M8MJUoC9sd45HHelCVISYbkkHyANQGg-60R3baq1KWiBb9eSXKmbm5QRDcK4m2m0An_VSJF2Q1a8ROMS116X7GzN6_bZ5PFBbQOYoXle8lTRvhIzBpQhIoiK-9ogo_a8stJRqiyzks7y46WQ&refreshToken=YmU4NWNiYzYtYzliYy00ZDUwLWJiNzQtMDhhNzdiZTA4YTky#/megascans/home?category=surface&category=grass&search=sand.
[2023.01.29-22.28.42:946][452]LogFileHelpers: InternalPromptForCheckoutAndSave started...
[2023.01.29-22.28.42:990][452]LogSavePackage: Moving output files for package: /Game/Levels/Materials/MI_Grass_And_Rubble_pjwnw0_2K
[2023.01.29-22.28.42:990][452]LogSavePackage: Moving '../../../../../InfernalDuel/InfernalDuel_UProj/Saved/MI_Grass_And_Rubble_pjwnw0_2KE72D90054B9A2A16D0F8B08FFE210CFF.tmp' to '../../../../../InfernalDuel/InfernalDuel_UProj/Content/Levels/Materials/MI_Grass_And_Rubble_pjwnw0_2K.uasset'
[2023.01.29-22.28.42:996][452]LogFileHelpers: InternalPromptForCheckoutAndSave took 49 ms (total: 9.19 sec)
[2023.01.29-22.28.43:040][452]LogUObjectHash: Compacting FUObjectHashTables data took   0.43ms
[2023.01.29-22.28.43:047][452]LogUObjectHash: Compacting FUObjectHashTables data took   0.40ms
[2023.01.29-22.28.43:054][452]LogUObjectHash: Compacting FUObjectHashTables data took   0.22ms
[2023.01.29-22.28.43:457][452]AssetCheck: New page: Asset Save: MI_Grass_And_Rubble_pjwnw0_2K
