Log file open, 01/27/23 16:37:19
[2023.01.27-23.17.28:570][349]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:586][350]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:603][351]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:619][352]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:636][353]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:653][354]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:669][355]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:686][356]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:703][357]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:720][358]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:736][359]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:753][360]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:770][361]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:786][362]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:804][363]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.17.28:842][363]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.17.28:842][363]LogWorld: BeginTearingDown for /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.27-23.17.28:842][363]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.17.28:842][363]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.17.28:846][363]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.17.28:847][363]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.17.28:854][363]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.17.28:854][363]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.27-23.17.28:856][363]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=3
[2023.01.27-23.17.28:862][363]LogUObjectHash: Compacting FUObjectHashTables data took   0.38ms
[2023.01.27-23.17.28:909][365]LogPlayLevel: Display: Destroying online subsystem :Context_3
[2023.01.27-23.19.50:769][874]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.19.50:773][874]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.19.50:773][874]PIE: New page: PIE session: Heaven (Jan 27, 2023, 11:19:50 AM)
[2023.01.27-23.19.50:793][874]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.27-23.19.50:796][874]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003356s)
[2023.01.27-23.19.50:796][874]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.003388s)
[2023.01.27-23.19.50:796][874]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.19.50:797][874]LogAIModule: Creating AISystem for world Heaven
[2023.01.27-23.19.50:798][874]LogPlayLevel: PIE: World Init took: (0.001233s)
[2023.01.27-23.19.50:805][874]LogUObjectHash: Compacting FUObjectHashTables data took   0.37ms
[2023.01.27-23.19.50:806][874]LogAudio: Display: Creating Audio Device:                 Id: 4, Scope: Unique, Realtime: True
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.19.50:807][874]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.19.50:807][874]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.19.50:807][874]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.19.50:807][874]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.19.50:807][874]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.19.50:809][874]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.19.50:827][874]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.01.27-23.19.50:828][874]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.19.50:828][874]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
[2023.01.27-23.19.50:828][874]LogAudioMixer: Display: Creating Master Submix 'MasterReverbSubmixDefault'
[2023.01.27-23.19.50:828][874]LogAudioMixer: FMixerPlatformXAudio2::StartAudioStream() called. InstanceID=4
[2023.01.27-23.19.50:828][874]LogAudioMixer: Display: Output buffers initialized: Frames=1024, Channels=2, Samples=2048, InstanceID=4
[2023.01.27-23.19.50:830][874]LogAudioMixer: Display: Starting AudioMixerPlatformInterface::RunInternal(), InstanceID=4
[2023.01.27-23.19.50:830][874]LogAudioMixer: Display: FMixerPlatformXAudio2::SubmitBuffer() called for the first time. InstanceID=4
[2023.01.27-23.19.50:830][874]LogInit: FAudioDevice initialized.
[2023.01.27-23.19.50:830][874]LogAudio: Display: Audio Device (ID: 4) registered with world 'Heaven'.
[2023.01.27-23.19.50:833][874]LogLoad: Game class is 'BP_ThirdPersonGameMode_C'
[2023.01.27-23.19.50:834][874]LogWorld: Bringing World /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven up for play (max tick rate 60) at 2023.01.27-17.19.50
[2023.01.27-23.19.50:835][874]LogWorld: Bringing up level for play took: 0.001652
[2023.01.27-23.19.50:836][874]LogOnline: OSS: Created online subsystem instance for: :Context_4
[2023.01.27-23.19.50:840][874]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.50:840][874]PIE: Server logged in
[2023.01.27-23.19.50:840][874]PIE: Play in editor total start time 0.068 seconds.
[2023.01.27-23.19.50:841][874]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.50:866][875]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.50:930][876]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.50:967][877]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.50:984][878]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:001][879]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:018][880]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:035][881]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:051][882]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:067][883]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:084][884]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:101][885]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:118][886]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:134][887]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:151][888]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:168][889]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:184][890]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:200][891]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:218][892]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:235][893]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:251][894]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:268][895]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:284][896]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:301][897]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:317][898]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:334][899]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:351][900]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:368][901]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:386][902]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:401][903]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:419][904]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:435][905]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:451][906]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:469][907]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:484][908]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:501][909]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:518][910]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:535][911]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:551][912]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:567][913]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:584][914]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:602][915]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:619][916]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:635][917]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:652][918]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:668][919]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:684][920]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:701][921]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:717][922]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:735][923]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.51:752][924]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:768][165]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:785][166]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:801][167]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:818][168]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:835][169]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:851][170]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:868][171]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:885][172]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:902][173]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:918][174]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:935][175]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:951][176]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:968][177]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.55:985][178]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:002][179]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:018][180]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:035][181]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:052][182]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:068][183]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:085][184]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:102][185]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:119][186]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:136][187]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:152][188]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:169][189]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:186][190]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:201][191]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:219][192]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:235][193]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:251][194]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:268][195]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:286][196]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:302][197]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:319][198]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:335][199]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:352][200]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:368][201]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:385][202]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:402][203]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:419][204]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:435][205]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:452][206]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:469][207]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:486][208]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:502][209]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:519][210]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:535][211]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:552][212]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:568][213]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:585][214]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:602][215]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:619][216]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:635][217]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:652][218]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:668][219]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:686][220]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:702][221]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:718][222]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:735][223]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.56:752][224]LogMediaAssets: Error: Failed to validate media source FogElement (img://C:/Users/the_f/OneDrive/Desktop/Images)
[2023.01.27-23.19.58:104][303]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.19.58:104][303]LogWorld: BeginTearingDown for /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.27-23.19.58:105][303]LogWorld: UWorld::CleanupWorld for Heaven, bSessionEnded=true, bCleanupResources=true
[2023.01.27-23.19.58:105][303]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.19.58:109][303]LogPlayLevel: Display: Shutting down PIE online subsystems
[2023.01.27-23.19.58:110][303]LogSlate: InvalidateAllWidgets triggered.  All widgets were invalidated
[2023.01.27-23.19.58:116][303]LogSlate: Updating window title bar state: overlay mode, drag disabled, window buttons hidden, title bar hidden
[2023.01.27-23.19.58:116][303]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.27-23.19.58:118][303]LogAudioMixer: FMixerPlatformXAudio2::StopAudioStream() called. InstanceID=4
[2023.01.27-23.19.58:123][303]LogUObjectHash: Compacting FUObjectHashTables data took   0.35ms
[2023.01.27-23.19.58:170][305]LogPlayLevel: Display: Destroying online subsystem :Context_4
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: ================================================
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: === FShaderJobCache stats ===
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: Total job queries 450, among them cache hits 42 (9.33%)
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: Tracking 408 distinct input hashes that result in 213 distinct outputs (52.21%)
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: RAM used: 2.66 MB (0.00 GB) of 1638.40 MB (1.60 GB) budget. Usage: 0.16%
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: === Shader Compilation stats ===
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: Shaders Compiled: 0
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: Jobs assigned 0, completed 0 (0.00%)
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: Time at least one job was in flight (either pending or executed): 0.00 s
[2023.01.27-23.24.43:141][682]LogShaderCompilers: Display: ================================================
[2023.01.27-23.26.24:669][759]Cmd: CAMERA ALIGN ACTIVEVIEWPORTONLY
[2023.01.27-23.27.20:873][120]LogDebuggerCommands: Repeating last play command: Selected Viewport
[2023.01.27-23.27.20:876][120]LogPlayLevel: PlayLevel: No blueprints needed recompiling
[2023.01.27-23.27.20:876][120]PIE: New page: PIE session: Heaven (Jan 27, 2023, 11:27:20 AM)
[2023.01.27-23.27.20:876][120]LogPlayLevel: Creating play world package: /Game/Levels/Stages/UEDPIE_0_Heaven
[2023.01.27-23.27.20:880][120]LogPlayLevel: PIE: StaticDuplicateObject took: (0.003626s)
[2023.01.27-23.27.20:880][120]LogPlayLevel: PIE: Created PIE world by copying editor world from /Game/Levels/Stages/Heaven.Heaven to /Game/Levels/Stages/UEDPIE_0_Heaven.Heaven (0.003660s)
[2023.01.27-23.27.20:880][120]LogChaos: FPhysicsSolverBase::AsyncDt:-1.000000
[2023.01.27-23.27.20:881][120]LogAIModule: Creating AISystem for world Heaven
[2023.01.27-23.27.20:881][120]LogPlayLevel: PIE: World Init took: (0.000778s)
[2023.01.27-23.27.20:888][120]LogUObjectHash: Compacting FUObjectHashTables data took   0.39ms
[2023.01.27-23.27.20:889][120]LogAudio: Display: Creating Audio Device:                 Id: 5, Scope: Unique, Realtime: True
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: Audio Mixer Platform Settings:
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Sample Rate:						  48000
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Callback Buffer Frame Size Requested: 1024
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Callback Buffer Frame Size To Use:	  1024
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Number of buffers to queue:			  1
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Max Channels (voices):				  0
[2023.01.27-23.27.20:889][120]LogAudioMixer: Display: 	Number of Async Source Workers:		  4
[2023.01.27-23.27.20:889][120]LogAudio: Display: AudioDevice MaxSources: 32
[2023.01.27-23.27.20:889][120]LogAudio: Display: Audio Spatialization Plugin: None (built-in).
[2023.01.27-23.27.20:889][120]LogAudio: Display: Audio Reverb Plugin: None (built-in).
[2023.01.27-23.27.20:889][120]LogAudio: Display: Audio Occlusion Plugin: None (built-in).
[2023.01.27-23.27.20:892][120]LogAudioMixer: Display: Initializing audio mixer using platform API: 'XAudio2'
[2023.01.27-23.27.20:910][120]LogAudioMixer: Display: Using Audio Hardware Device Speakers (Realtek(R) Audio)
[2023.01.27-23.27.20:910][120]LogAudioMixer: Display: Initializing Sound Submixes...
[2023.01.27-23.27.20:910][120]LogAudioMixer: Display: Creating Master Submix 'MasterSubmixDefault'
